,,,,,,,1.00212743,,,,
2502.0,成分オタクちゃん,ルルルン,OMOT,2月発生3月払い,投稿制作費,300000.0,請求書送付済,,NADESIKO,True,
2502.0,成分オタクちゃん,シンビメソッド,DOWISE,2月発生3月払い,投稿制作費,450000.0,請求書送付済,再生保証,NADESIKO,True,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,受注,,
2502.0,女子会ズ,VT,YON,2月発生3月払い,投稿制作費,250000.0,請求書送付済,バルク,NADESIKO,True,
2502.0,女子会ズ,EXエッセンス,ナハト,2月発生3月払い,投稿制作費,250000.0,請求書送付済,,NADESIKO,True,
2502.0,女子会ズ,UNOVE,ミツバチ,2月発生3月払い,投稿制作費,250000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,女子会ズ,ダーマレーザー スーパー VC100+フラーレンマスク,OMOT,2月発生3月払い,投稿制作費,300000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,女子会ズ,ByUR,OMOT,2月発生3月払い,投稿制作費,350000.0,請求書送付済,SAあり,NADESIKO,True,
2502.0,女子会ズ,ルルルン,OMOT,2月発生3月払い,投稿制作費,350000.0,請求書送付済,,NADESIKO,True,
2502.0,女子会ズ,skin1004,メディアエイド,2月発生3月払い,投稿制作費,400000.0,請求書送付済,税込,NADESIKO,True,
2502.0,Instagramタイアップ,,,,,,,,,,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,,,
2502.0,モテコスメちゃん,レブロン,トレンダーズ,2月発生3月払い,投稿制作費,200000.0,請求書送付済,,NADESIKO,True,
2502.0,モテコスメちゃん,CHICHO(シチョ),株式会社TI＆MOPH,2月発生3月払い,投稿制作費,150000.0,請求書送付済,リール,NADESIKO,True,
2502.0,モテコスメちゃん,SBC　MEDISPA　ステムローション,CCPR,2月発生3月払い,二次利用費,50000.0,請求書送付済,,NADESIKO,True,
2502.0,モテコスメちゃん,アンドハニー,bibin,2月発生3月払い,投稿制作費,100000.0,請求書送付済,リール,NADESIKO,True,
2502.0,肌コミちゃん,すっぽん小町,cogu,12月発生1月払い,二次利用費,100000.0,請求書送付済,延長費,NADESIKO,True,
2502.0,,,,,,,,,,,
2502.0,YouTubeタイアップ,,,,,,,,,,
2502.0,アカウント名,案件名,取引先,発行月支払月,摘要,単価,ステータス,備考,,,
2502.0,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
